"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
40 "centro" 100524.59 5020.98 25 6.67 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:28" "2021-05-13 19:29:30" "dash" "100%" 1
46 "santo-amaro" 131247.86 6249.91 31 5.65 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:55" "2021-05-13 19:31:28" "login" "40%" 4
36 "santo-amaro" 82118.95 4284.76 21 7.61 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:59" "2021-05-13 19:28:21" "login" "40%" 4
36 "centro" 81182.78 4247.31 21 7.58 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:55" "2021-05-13 19:28:05" "dash" "100%" 1
35 "santo-amaro" 76536.53 4061.46 20 7.85 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:32" "2021-05-13 19:28:06" "login" "40%" 4
35 "santo-amaro" 73687.17 3947.49 20 7.78 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:19" "2021-05-13 19:27:08" "login" "40%" 4
38 "mooca" 89071.01 4562.84 23 7.07 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:33" "2021-05-13 19:28:20" "login" "40%" 4
42 "brooklin" 108279.48 5331.18 27 6.27 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:05" "2021-05-13 19:29:46" "cadastro" "60%" 3
30 "consolação" 49644.74 2985.79 15 9.24 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:23" "2021-05-13 19:26:00" "hub" "80%" 2
41 "centro" 105299.51 5211.98 26 6.48 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:50" "2021-05-13 19:29:47" "dash" "100%" 1
46 "brooklin" 130916.88 6236.68 31 5.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:53" "2021-05-13 19:32:21" "cadastro" "60%" 3
50 "brooklin" 150939.35 7037.57 35 5.11 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:30" "2021-05-13 19:33:30" "cadastro" "60%" 3
47 "brooklin" 132529.4 6301.18 32 5.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:01" "2021-05-13 19:31:21" "cadastro" "60%" 3
44 "brooklin" 118919.37 5756.77 29 5.94 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:56" "2021-05-13 19:31:11" "cadastro" "60%" 3
31 "santo-amaro" 56831.74 3273.27 16 9.04 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:58" "2021-05-13 19:25:36" "login" "40%" 4
37 "centro" 84962.33 4398.49 22 7.32 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:13" "2021-05-13 19:28:35" "dash" "100%" 1
38 "brooklin" 91198.84 4647.95 23 7.11 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:28:57" "hub" "80%" 2
44 "santo-amaro" 117588.1 5703.52 29 5.92 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:49" "2021-05-13 19:30:36" "login" "40%" 4
39 "santo-amaro" 97358.22 4894.33 24 6.91 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:12" "2021-05-13 19:29:32" "login" "40%" 4
34 "consolação" 68533.78 3741.35 19 8.03 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:54" "2021-05-13 19:27:45" "hub" "80%" 2
48 "brooklin" 142110.89 6684.44 33 5.37 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:47" "2021-05-13 19:32:09" "hub" "80%" 2
45 "santo-amaro" 122784.78 5911.39 30 5.77 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:14" "2021-05-13 19:31:03" "login" "40%" 4
41 "santo-amaro" 105935.76 5237.43 26 6.48 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:53" "2021-05-13 19:30:11" "login" "40%" 4
46 "consolação" 130452.72 6218.11 31 5.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:51" "2021-05-13 19:32:51" "hub" "80%" 2
33 "consolação" 66530.64 3661.23 18 8.41 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:44" "2021-05-13 19:25:47" "hub" "80%" 2
43 "santo-amaro" 116520.51 5660.82 28 6.13 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:44" "2021-05-13 19:29:02" "login" "40%" 4
37 "consolação" 86927.19 4477.09 22 7.35 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:22" "2021-05-13 19:28:16" "dash" "100%" 1
43 "centro" 117093.64 5683.75 28 6.13 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:47" "2021-05-13 19:30:22" "dash" "100%" 1
40 "interlagos" 98479.45 4939.18 25 6.65 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:18" "2021-05-13 19:28:41" "home" "20%" 5
43 "centro" 115824.02 5632.96 28 6.12 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:41" "2021-05-13 19:31:02" "dash" "100%" 1
47 "brooklin" 133387.94 6335.52 32 5.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:05" "2021-05-13 19:32:16" "hub" "80%" 2
40 "interlagos" 100182.25 5007.29 25 6.67 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:26" "2021-05-13 19:30:18" "home" "20%" 5
45 "mooca" 125438.97 6017.56 30 5.79 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:27" "2021-05-13 19:31:49" "cadastro" "60%" 3
34 "consolação" 70289.15 3811.57 19 8.09 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:02" "2021-05-13 19:26:43" "hub" "80%" 2
36 "santo-amaro" 81959.89 4278.4 21 7.6 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:58" "2021-05-13 19:28:07" "login" "40%" 4
48 "santo-amaro" 137980.44 6519.22 33 5.34 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:27" "2021-05-13 19:32:33" "login" "40%" 4
42 "brooklin" 109434.7 5377.39 27 6.28 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:30:13" "hub" "80%" 2
30 "brooklin" 48694.43 2947.78 15 9.18 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:19" "2021-05-13 19:26:15" "cadastro" "60%" 3
33 "mooca" 65899.06 3635.96 18 8.39 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:41" "2021-05-13 19:26:16" "login" "40%" 4
39 "mooca" 94980.47 4799.22 24 6.87 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:29:44" "login" "40%" 4
44 "mooca" 121644.49 5865.78 29 5.96 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:09" "2021-05-13 19:31:15" "login" "40%" 4
39 "interlagos" 97452.92 4898.12 24 6.91 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:29:26" "home" "20%" 5
43 "brooklin" 115604.69 5624.19 28 6.12 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:40" "2021-05-13 19:30:47" "cadastro" "60%" 3
45 "consolação" 123975.13 5959.01 30 5.78 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:20" "2021-05-13 19:30:36" "dash" "100%" 1
48 "mooca" 141776.37 6671.05 33 5.37 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:46" "2021-05-13 19:33:03" "cadastro" "60%" 3
40 "consolação" 101400.42 5056.02 25 6.69 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:32" "2021-05-13 19:29:55" "hub" "80%" 2
40 "brooklin" 98700.45 4948.02 25 6.65 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:19" "2021-05-13 19:30:05" "cadastro" "60%" 3
31 "brooklin" 56169.07 3246.76 16 9.01 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:55" "2021-05-13 19:26:19" "hub" "80%" 2
40 "interlagos" 102483.19 5099.33 25 6.7 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:37" "2021-05-13 19:30:12" "home" "20%" 5
37 "brooklin" 85703.75 4428.15 22 7.33 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:28:04" "cadastro" "60%" 3
35 "consolação" 75649.76 4025.99 20 7.83 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:28" "2021-05-13 19:27:54" "hub" "80%" 2
39 "mooca" 95502.34 4820.09 24 6.88 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:03" "2021-05-13 19:28:54" "cadastro" "60%" 3
45 "consolação" 125373.58 6014.94 30 5.79 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:27" "2021-05-13 19:31:31" "hub" "80%" 2
30 "interlagos" 50181.29 3007.25 15 9.27 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:26" "2021-05-13 19:26:09" "home" "20%" 5
38 "mooca" 89318.02 4572.72 23 7.08 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:34" "2021-05-13 19:28:58" "cadastro" "60%" 3
41 "consolação" 102915.93 5116.64 26 6.45 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:39" "2021-05-13 19:29:12" "hub" "80%" 2
36 "mooca" 77669.81 4106.79 21 7.5 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:38" "2021-05-13 19:27:11" "cadastro" "60%" 3
42 "interlagos" 108347.57 5333.9 27 6.27 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:05" "2021-05-13 19:29:05" "home" "20%" 5
42 "mooca" 110285.75 5411.43 27 6.29 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:14" "2021-05-13 19:30:14" "login" "40%" 4
40 "brooklin" 99174.1 4966.96 25 6.66 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:21" "2021-05-13 19:30:06" "cadastro" "60%" 3
28 "brooklin" 38352.55 2534.1 13 9.7 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:25:29" "2021-05-13 19:24:52" "hub" "80%" 2
53 "santo-amaro" 164286.45 7571.46 38 4.76 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:35:34" "2021-05-13 19:34:22" "login" "40%" 4
39 "consolação" 94867.52 4794.7 24 6.87 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:00" "2021-05-13 19:28:03" "hub" "80%" 2
43 "consolação" 116279.83 5651.19 28 6.12 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:43" "2021-05-13 19:30:40" "hub" "80%" 2
41 "santo-amaro" 106844.16 5273.77 26 6.49 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:58" "2021-05-13 19:29:24" "home" "20%" 5
45 "brooklin" 125616.83 6024.67 30 5.79 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:28" "2021-05-13 19:31:05" "hub" "80%" 2
44 "brooklin" 120441.49 5817.66 29 5.95 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:03" "2021-05-13 19:31:38" "hub" "80%" 2
39 "santo-amaro" 94755.17 4790.21 24 6.87 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:00" "2021-05-13 19:29:05" "login" "40%" 4
42 "consolação" 109454.19 5378.17 27 6.28 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:29:31" "hub" "80%" 2
35 "centro" 76364.78 4054.59 20 7.85 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:32" "2021-05-13 19:27:06" "dash" "100%" 1
44 "brooklin" 121423.08 5856.92 29 5.96 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:08" "2021-05-13 19:30:54" "cadastro" "60%" 3
38 "brooklin" 88474.04 4538.96 23 7.06 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:30" "2021-05-13 19:28:16" "cadastro" "60%" 3
52 "brooklin" 160419.33 7416.77 37 4.87 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:15" "2021-05-13 19:34:30" "cadastro" "60%" 3
32 "brooklin" 58723.78 3348.95 17 8.6 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:07" "2021-05-13 19:26:47" "hub" "80%" 2
38 "santo-amaro" 88400.32 4536.01 23 7.06 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:29" "2021-05-13 19:27:50" "login" "40%" 4
44 "brooklin" 120634.5 5825.38 29 5.95 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:04" "2021-05-13 19:31:47" "cadastro" "60%" 3
43 "mooca" 112753.31 5510.13 28 6.09 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:26" "2021-05-13 19:30:54" "cadastro" "60%" 3
37 "interlagos" 85262.97 4410.52 22 7.32 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:14" "2021-05-13 19:27:55" "home" "20%" 5
35 "santo-amaro" 75080.48 4003.22 20 7.81 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:25" "2021-05-13 19:28:03" "login" "40%" 4
41 "consolação" 103611.89 5144.48 26 6.46 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:42" "2021-05-13 19:29:59" "hub" "80%" 2
40 "brooklin" 99642.31 4985.69 25 6.66 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:23" "2021-05-13 19:29:58" "hub" "80%" 2
31 "interlagos" 55242.97 3209.72 16 8.96 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:50" "2021-05-13 19:25:31" "home" "20%" 5
40 "mooca" 100863.78 5034.55 25 6.68 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:29" "2021-05-13 19:29:16" "cadastro" "60%" 3
41 "santo-amaro" 104755.76 5190.23 26 6.47 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:48" "2021-05-13 19:29:35" "login" "40%" 4
41 "brooklin" 104368.16 5174.73 26 6.46 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:46" "2021-05-13 19:29:33" "hub" "80%" 2
35 "santo-amaro" 73624.57 3944.98 20 7.78 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:18" "2021-05-13 19:27:01" "login" "40%" 4
42 "mooca" 111903.33 5476.13 27 6.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:22" "2021-05-13 19:30:03" "cadastro" "60%" 3
47 "interlagos" 134464.25 6378.57 32 5.49 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:10" "2021-05-13 19:33:09" "home" "20%" 5
42 "consolação" 111405.91 5456.24 27 6.3 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:30:24" "hub" "80%" 2
34 "consolação" 71610.29 3864.41 19 8.13 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:09" "2021-05-13 19:27:06" "hub" "80%" 2
38 "centro" 89108.86 4564.35 23 7.07 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:33" "2021-05-13 19:28:11" "dash" "100%" 1
42 "consolação" 108652.59 5346.1 27 6.27 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:07" "2021-05-13 19:30:43" "hub" "80%" 2
37 "interlagos" 83823.86 4352.95 22 7.29 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:07" "2021-05-13 19:28:22" "home" "20%" 5
29 "consolação" 46058.84 2842.35 14 9.65 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:06" "2021-05-13 19:25:38" "hub" "80%" 2
44 "santo-amaro" 122106.27 5884.25 29 5.96 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:11" "2021-05-13 19:30:39" "login" "40%" 4
36 "santo-amaro" 79263.06 4170.52 21 7.54 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:45" "2021-05-13 19:27:07" "login" "40%" 4
37 "consolação" 85660.99 4426.44 22 7.33 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:27:52" "dash" "100%" 1
48 "consolação" 137597.52 6503.9 33 5.34 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:25" "2021-05-13 19:33:02" "hub" "80%" 2
36 "consolação" 80646.38 4225.86 21 7.57 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:52" "2021-05-13 19:27:38" "hub" "80%" 2
44 "consolação" 121143.29 5845.73 29 5.95 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:06" "2021-05-13 19:30:31" "dash" "100%" 1
34 "consolação" 68482.93 3739.32 19 8.03 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:54" "2021-05-13 19:26:49" "dash" "100%" 1
38 "interlagos" 91136.44 4645.46 23 7.11 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:42" "2021-05-13 19:28:59" "home" "20%" 5
40 "interlagos" 98161.1 4926.44 25 6.64 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:16" "2021-05-13 19:29:49" "home" "20%" 5
34 "consolação" 70783.71 3831.35 19 8.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:05" "2021-05-13 19:27:25" "hub" "80%" 2
37 "interlagos" 84131.29 4365.25 22 7.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:09" "2021-05-13 19:27:48" "home" "20%" 5
40 "mooca" 99278.96 4971.16 25 6.66 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:22" "2021-05-13 19:29:35" "cadastro" "60%" 3
43 "brooklin" 116767.4 5670.7 28 6.13 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:45" "2021-05-13 19:30:38" "cadastro" "60%" 3
32 "brooklin" 58736.34 3349.45 17 8.6 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:07" "2021-05-13 19:25:28" "cadastro" "60%" 3
38 "santo-amaro" 91256.14 4650.25 23 7.11 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:28:26" "login" "40%" 4
44 "centro" 118910.16 5756.41 29 5.94 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:56" "2021-05-13 19:30:15" "dash" "100%" 1
37 "brooklin" 86529.77 4461.19 22 7.35 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:20" "2021-05-13 19:29:11" "hub" "80%" 2
41 "mooca" 105682.3 5227.29 26 6.48 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:52" "2021-05-13 19:30:00" "login" "40%" 4
42 "brooklin" 112305.71 5492.23 27 6.31 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:24" "2021-05-13 19:30:22" "hub" "80%" 2
41 "santo-amaro" 106695.88 5267.84 26 6.49 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:57" "2021-05-13 19:29:40" "login" "40%" 4
43 "consolação" 116331.44 5653.26 28 6.12 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:43" "2021-05-13 19:31:18" "hub" "80%" 2
39 "brooklin" 96932.28 4877.29 24 6.9 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:10" "2021-05-13 19:28:46" "cadastro" "60%" 3
38 "consolação" 89658.09 4586.32 23 7.08 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:35" "2021-05-13 19:28:26" "hub" "80%" 2
27 "consolação" 33921.28 2356.85 12 9.99 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:25:08" "2021-05-13 19:24:00" "hub" "80%" 2
40 "interlagos" 97676.47 4907.06 25 6.64 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:28:59" "home" "20%" 5
42 "brooklin" 110757.12 5430.28 27 6.3 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:17" "2021-05-13 19:30:20" "hub" "80%" 2
43 "brooklin" 113384.97 5535.4 28 6.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:29" "2021-05-13 19:30:01" "cadastro" "60%" 3
37 "centro" 86118.04 4444.72 22 7.34 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:18" "2021-05-13 19:27:59" "dash" "100%" 1
49 "mooca" 144487.57 6779.5 34 5.22 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:59" "2021-05-13 19:33:04" "cadastro" "60%" 3
41 "mooca" 107160.61 5286.42 26 6.5 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:59" "2021-05-13 19:29:28" "login" "40%" 4
41 "mooca" 103157.9 5126.32 26 6.45 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:40" "2021-05-13 19:29:31" "cadastro" "60%" 3
46 "brooklin" 131806.67 6272.27 31 5.65 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:58" "2021-05-13 19:31:38" "hub" "80%" 2
36 "santo-amaro" 82038.34 4281.53 21 7.6 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:59" "2021-05-13 19:28:17" "home" "20%" 5
38 "mooca" 88741.53 4549.66 23 7.07 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:31" "2021-05-13 19:27:44" "login" "40%" 4
52 "brooklin" 159936.31 7397.45 37 4.87 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:35:13" "2021-05-13 19:34:13" "hub" "80%" 2
40 "brooklin" 100278.23 5011.13 25 6.67 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:26" "2021-05-13 19:29:01" "cadastro" "60%" 3
48 "consolação" 140839.21 6633.57 33 5.36 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:41" "2021-05-13 19:32:44" "hub" "80%" 2
33 "santo-amaro" 64037.33 3561.49 18 8.32 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:32" "2021-05-13 19:26:40" "login" "40%" 4
39 "interlagos" 95237.08 4809.48 24 6.88 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:02" "2021-05-13 19:28:38" "home" "20%" 5
42 "mooca" 109460.6 5378.42 27 6.28 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:30:58" "cadastro" "60%" 3
42 "brooklin" 107500.96 5300.04 27 6.26 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:29:47" "hub" "80%" 2
35 "interlagos" 74859.09 3994.36 20 7.81 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:24" "2021-05-13 19:27:12" "home" "20%" 5
40 "consolação" 100481.48 5019.26 25 6.67 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:27" "2021-05-13 19:30:48" "hub" "80%" 2
35 "mooca" 73064.48 3922.58 20 7.76 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:16" "2021-05-13 19:27:05" "cadastro" "60%" 3
44 "consolação" 117817.58 5712.7 29 5.93 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:51" "2021-05-13 19:31:56" "dash" "100%" 1
45 "brooklin" 127119.38 6084.78 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:35" "2021-05-13 19:31:15" "cadastro" "60%" 3
29 "centro" 44375.31 2775.01 14 9.52 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:25:58" "2021-05-13 19:25:12" "dash" "100%" 1
46 "consolação" 130892.34 6235.69 31 5.64 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:53" "2021-05-13 19:32:14" "hub" "80%" 2
34 "consolação" 68973.89 3758.96 19 8.05 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:56" "2021-05-13 19:26:56" "hub" "80%" 2
42 "mooca" 111369.23 5454.77 27 6.3 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:29:39" "cadastro" "60%" 3
43 "santo-amaro" 116497.57 5659.9 28 6.13 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:44" "2021-05-13 19:31:03" "login" "40%" 4
39 "consolação" 95002.75 4800.11 24 6.87 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:28:44" "hub" "80%" 2
37 "santo-amaro" 83872.15 4354.89 22 7.3 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:08" "2021-05-13 19:27:58" "login" "40%" 4
41 "santo-amaro" 104133.03 5165.32 26 6.46 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:45" "2021-05-13 19:30:20" "login" "40%" 4
42 "santo-amaro" 110970.47 5438.82 27 6.3 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:18" "2021-05-13 19:31:10" "login" "40%" 4
44 "consolação" 122082.57 5883.3 29 5.96 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:11" "2021-05-13 19:32:11" "hub" "80%" 2
